SPECIES;COMPOST;AREA
SP1;no;51,87747023
SP1;no;35,0790513
SP1;no;29,44664024
SP1;no;57,60869551
SP1;no;55,63241093
SP1;no;47,23320146
SP1;yes;210,6719362
SP1;yes;368,1818173
SP1;yes;441,007904
SP1;yes;371,2450584
SP1;yes;374,9011848
SP1;yes;320,4545446
SP2;no;98,814229
SP2;no;170,6521735
SP2;no;141,8972328
SP2;no;139,2292487
SP2;no;107,01581
SP2;no;98,814229
SP2;yes;499,3082991
SP2;yes;559,1897219
SP2;yes;387,055335
SP2;yes;367,3913034
SP2;yes;329,8418964
SP2;yes;615,316204
